,Bag Url,Bag Name ,Bag Price
162,https://www.flipkart.com/redmi-9a-sport-carbon-black-32-gb/p/itm53bc6ebfe147b?pid=MOBG7CJMHFQJFCX3&lid=LSTMOBG7CJMHFQJFCX3WYKDUZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_155&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBG7CJMHFQJFCX3.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"REDMI Note 9 (Shadow Black, 128 GB)","₹14,999"
163,https://www.flipkart.com/redmi-note-8-pro-shadow-black-128-gb/p/itm014bee372e2a7?pid=MOBFHFGFPAMSCEA4&lid=LSTMOBFHFGFPAMSCEA4YJAVWO&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_153&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFHFGFPAMSCEA4.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"REDMI 10 Prime 2022 (Astral White, 64 GB)","₹12,395"
164,https://www.flipkart.com/redmi-note-7-pro-nebula-red-64-gb/p/itm410bac3ec336c?pid=MOBFDXZ3UJJ7ETTE&lid=LSTMOBFDXZ3UJJ7ETTEMFMXNO&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_158&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFDXZ3UJJ7ETTE.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi 7A (Matte Gold, 32 GB)","₹6,999"
165,https://www.flipkart.com/redmi-note-7s-onyx-black-32-gb/p/itmfgpbaq3wyvgwq?pid=MOBFGGJ8VUGCYUTU&lid=LSTMOBFGGJ8VUGCYUTUMGPACF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_157&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFGGJ8VUGCYUTU.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi Note 4 (Black, 64 GB)","₹12,749"
166,https://www.flipkart.com/redmi-8a-ocean-blue-32-gb/p/itmc72b3a9774173?pid=MOBFKF98BHTYSAHZ&lid=LSTMOBFKF98BHTYSAHZCWZX8V&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_167&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBFKF98BHTYSAHZ.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"Redmi 8A (Ocean Blue, 32 GB)","₹7,999"
167,https://www.flipkart.com/redmi-k50i-quick-silver-256-gb/p/itm3372dcff564b0?pid=MOBGGJGU9WFPKU6T&lid=LSTMOBGGJGU9WFPKU6TEAWRMV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_7_156&otracker=search&otracker1=search&fm=organic&iid=3b65795d-119c-481b-9f76-607ef77df146.MOBGGJGU9WFPKU6T.SEARCH&ppt=None&ppn=None&ssid=3e201ege400000001669040364029&qH=9b6bf0057c19bd94,"REDMI Note 11T 5G (Matte black, 128 GB)","₹19,999"
168,https://www.flipkart.com/redmi-10a-sea-blue-64-gb/p/itm755830dd54ae1?pid=MOBGHXQYZRHMKQJ5&lid=LSTMOBGHXQYZRHMKQJ5SG0C5A&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_181&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBGHXQYZRHMKQJ5.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi 5 (Rose Gold, 64 GB)","₹9,999"
169,https://www.flipkart.com/redmi-5a-blue-16-gb/p/itmf2fwcumw7ghwy?pid=MOBF34BKHPZEPGSG&lid=LSTMOBF34BKHPZEPGSGVNKPTH&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_177&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBF34BKHPZEPGSG.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi Note 7S (Sapphire Blue, 32 GB)","₹11,999"
170,https://www.flipkart.com/redmi-note-5-pro-gold-64-gb/p/itmf2fc3txmqwdkb?pid=MOBF28FTHZYYGXFY&lid=LSTMOBF28FTHZYYGXFYRE2WTC&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_176&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBF28FTHZYYGXFY.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi K20 (Carbon Black, 128 GB)","₹24,999"
171,https://www.flipkart.com/redmi-5-rose-gold-64-gb/p/itmfg9uuxztrzvdd?pid=MOBF8A8YFUZWAGPR&lid=LSTMOBF8A8YFUZWAGPRLLU5IN&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_169&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBF8A8YFUZWAGPR.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"REDMI 11 Prime (Peppy Purple, 128 GB)","₹15,999"
172,https://www.flipkart.com/redmi-note-5-gold-32-gb/p/itmf2fc39bfw7kyc?pid=MOBF28FTQYA9BFW5&lid=LSTMOBF28FTQYA9BFW5XJRGOI&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_189&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBF28FTQYA9BFW5.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"REDMI 11 Prime 5G (Chrome Silver, 64 GB)","₹14,889"
173,https://www.flipkart.com/redmi-note-8-cosmic-purple-64-gb/p/itm16c6c50702ff1?pid=MOBFNY8Z8RZXUTA2&lid=LSTMOBFNY8Z8RZXUTA2TEU4JX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_191&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBFNY8Z8RZXUTA2.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"REDMI Note 11S (Horizon Blue, 128 GB)","₹15,295"
174,https://www.flipkart.com/redmi-note-11s-horizon-blue-128-gb/p/itmb8642d8e0f169?pid=MOBGBWYM4APMCKSQ&lid=LSTMOBGBWYM4APMCKSQLPJIGZ&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_174&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBGBWYM4APMCKSQ.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi Note 7 Pro (Space Black, 128 GB)","₹16,999"
175,https://www.flipkart.com/redmi-note-10-pro-max-glacial-blue-128-gb/p/itmbcf77cb457609?pid=MOBGB725YHZAVPXG&lid=LSTMOBGB725YHZAVPXGEUAQWP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_187&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBGB725YHZAVPXG.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi Note 5 Pro (Gold, 64 GB)","₹14,999"
176,https://www.flipkart.com/redmi-8a-dual-sky-white-32-gb/p/itm120246051f4f8?pid=MOBFP7YMYFDPZVZJ&lid=LSTMOBFP7YMYFDPZVZJM0DP7T&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_178&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBFP7YMYFDPZVZJ.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi 5A (Blue, 16 GB)","₹5,999"
177,https://www.flipkart.com/redmi-note-11s-polar-white-64-gb/p/itmb8642d8e0f169?pid=MOBGBWX4SXVDGUXF&lid=LSTMOBGBWX4SXVDGUXFER6UUO&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_183&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBGBWX4SXVDGUXF.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"REDMI 8A Dual (Sky White, 32 GB)","₹7,499"
178,https://www.flipkart.com/redmi-k20-carbon-black-128-gb/p/itmfa9f4f4326f8c?pid=MOBFG7UYGCXFUZZV&lid=LSTMOBFG7UYGCXFUZZV3A8OBA&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_171&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBFG7UYGCXFUZZV.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi Note 7S (Astro Moonlight White, 32 GB)","₹11,999"
179,https://www.flipkart.com/redmi-11-prime-5g-chrome-silver-64-gb/p/itme0b907d1e24ea?pid=MOBGHWH9YUEECMSG&lid=LSTMOBGHWH9YUEECMSGECZJJL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_173&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBGHWH9YUEECMSG.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi 8A (Ocean Blue, 32 GB)","₹8,999"
180,https://www.flipkart.com/redmi-5a-gold-16-gb/p/itmf2fwcumw7ghwy?pid=MOBEZWXENJA6PKFM&lid=LSTMOBEZWXENJA6PKFMHVLIX8&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_186&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBEZWXENJA6PKFM.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"REDMI 10A (Sea Blue, 64 GB)","₹8,995"
181,https://www.flipkart.com/redmi-note-8-pro-shadow-black-128-gb/p/itm014bee372e2a7?pid=MOBFHFGFPAMSCEA4&lid=LSTMOBFHFGFPAMSCEA4YJAVWO&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_185&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBFHFGFPAMSCEA4.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi Note 11 PRO Plus 5G (Stealth Black, 128 GB)","₹22,999"
182,https://www.flipkart.com/redmi-note-11-pro-plus-5g-stealth-black-128-gb/p/itmd029928dc2e7e?pid=MOBGCQRYPFFZE9GA&lid=LSTMOBGCQRYPFFZE9GAZ5ZZX1&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_182&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBGCQRYPFFZE9GA.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"REDMI Note 11S (Polar White, 64 GB)","₹17,550"
183,https://www.flipkart.com/redmi-11-prime-peppy-purple-128-gb/p/itm728f661535347?pid=MOBGHXG7QH5TK5FH&lid=LSTMOBGHXG7QH5TK5FHLJTPPI&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_172&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBGHXG7QH5TK5FH.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi 6 (Rose Gold, 32 GB)","₹8,999"
184,https://www.flipkart.com/redmi-note-7s-onyx-black-32-gb/p/itmfgpbaq3wyvgwq?pid=MOBFGGJ8VUGCYUTU&lid=LSTMOBFGGJ8VUGCYUTUMGPACF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_192&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBFGGJ8VUGCYUTU.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"REDMI Note 8 Pro (Shadow Black, 128 GB)","₹19,999"
185,https://www.flipkart.com/redmi-8a-ocean-blue-32-gb/p/itm339c6356c2a6a?pid=MOBFKF98ZVHXHUEP&lid=LSTMOBFKF98ZVHXHUEPVSBPVK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_180&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBFKF98ZVHXHUEP.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi 5A (Gold, 16 GB)","₹5,999"
186,https://www.flipkart.com/redmi-note-7s-astro-moonlight-white-32-gb/p/itm5e8bac3bcf4c4?pid=MOBFJFZDP9R3Z7YK&lid=LSTMOBFJFZDP9R3Z7YKQJSH2X&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_179&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBFJFZDP9R3Z7YK.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"REDMI Note 10 Pro Max (Glacial Blue, 128 GB)","₹19,000"
187,https://www.flipkart.com/redmi-note-7-pro-moonlight-white-64-gb/p/itm96bc2b257e9dd?pid=MOBFJFZDSKB9B8XV&lid=LSTMOBFJFZDSKB9B8XVLKYNLR&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_190&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBFJFZDSKB9B8XV.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"REDMI K50i (Quick Silver, 256 GB)","₹29,499"
188,https://www.flipkart.com/redmi-6-rose-gold-32-gb/p/itmf9f64fpjkbdxp?pid=MOBF9F64HGNTYHDB&lid=LSTMOBF9F64HGNTYHDBGGNTPT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_184&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBF9F64HGNTYHDB.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi Note 5 (Gold, 32 GB)","₹10,999"
189,https://www.flipkart.com/redmi-note-7-pro-space-black-128-gb/p/itmfdxz6j7sdhf4c?pid=MOBFDXZ3TFDKZYHU&lid=LSTMOBFDXZ3TFDKZYHUQFVY3Q&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_175&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBFDXZ3TFDKZYHU.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi Note 7 Pro (Moonlight White, 64 GB)","₹15,999"
190,https://www.flipkart.com/redmi-k50i-quick-silver-256-gb/p/itm3372dcff564b0?pid=MOBGGJGU9WFPKU6T&lid=LSTMOBGGJGU9WFPKU6TEAWRMV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_188&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBGGJGU9WFPKU6T.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi Note 8 (Cosmic Purple, 64 GB)","₹12,999"
191,https://www.flipkart.com/redmi-note-7s-sapphire-blue-32-gb/p/itmfgpbacwygthha?pid=MOBFGGJ8Z7ZQVHSZ&lid=LSTMOBFGGJ8Z7ZQVHSZ8GXYCV&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_8_170&otracker=search&otracker1=search&fm=organic&iid=3623e3c2-8594-4a21-83cc-cccaa44a3a16.MOBFGGJ8Z7ZQVHSZ.SEARCH&ppt=None&ppn=None&ssid=o4bahnfgow0000001669040364900&qH=9b6bf0057c19bd94,"Redmi Note 7S (Onyx Black, 32 GB)","₹11,999"
192,https://www.flipkart.com/redmi-note-8-pro-halo-white-128-gb/p/itmc585e6c8ffd12?pid=MOBFHGT9NWZHHSHF&lid=LSTMOBFHGT9NWZHHSHFWKUKPF&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_201&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBFHGT9NWZHHSHF.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi Note 7S (Moonlight White, 64 GB)","₹13,999"
193,https://www.flipkart.com/redmi-a1-light-green-32-gb/p/itmc25a41ed1907d?pid=MOBGHWMYHNZAAZ7D&lid=LSTMOBGHWMYHNZAAZ7DR5XURT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_209&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBGHWMYHNZAAZ7D.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"REDMI Note 8 Pro (Electric Blue, 128 GB)","₹19,999"
194,https://www.flipkart.com/redmi-note-11s-horizon-blue-64-gb/p/itmb8642d8e0f169?pid=MOBGBWX4FPREAN7N&lid=LSTMOBGBWX4FPREAN7NM161I2&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_212&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBGBWX4FPREAN7N.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"REDMI Note 9 (Shadow Black, 128 GB)","₹14,999"
195,https://www.flipkart.com/redmi-note-11s-horizon-blue-128-gb/p/itmb8642d8e0f169?pid=MOBGHXQYHZZTHMZC&lid=LSTMOBGHXQYHZZTHMZCMEE03Y&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_213&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBGHXQYHZZTHMZC.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi 7A (Matte Gold, 32 GB)","₹6,999"
196,https://www.flipkart.com/redmi-k20-pearl-white-128-gb/p/itm4adaa95cfa200?pid=MOBFK86VNWAYJ7MQ&lid=LSTMOBFK86VNWAYJ7MQDGZRWP&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_203&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBFK86VNWAYJ7MQ.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi Note 4 (Black, 64 GB)","₹12,749"
197,https://www.flipkart.com/redmi-a1-light-green-32-gb/p/itm7ddf6868555cf?pid=MOBGGYBA5ZHNPDQA&lid=LSTMOBGGYBA5ZHNPDQAPN5MUX&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_211&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBGGYBA5ZHNPDQA.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi Note 8 (Space Black, 64 GB)","₹12,999"
198,https://www.flipkart.com/redmi-note-8-space-black-64-gb/p/itm08591750a9973?pid=MOBFHFFSMVQJYYWY&lid=LSTMOBFHFFSMVQJYYWYJU0GGA&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_198&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBFHFFSMVQJYYWY.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi 8A (Ocean Blue, 32 GB)","₹7,999"
199,https://www.flipkart.com/redmi-note-11-starburst-white-128-gb/p/itm2a388ca843b21?pid=MOBGBGAYPKGYBUA2&lid=LSTMOBGBGAYPKGYBUA2VXJPFK&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_210&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBGBGAYPKGYBUA2.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi K20 (Glacier Blue, 64 GB)","₹22,999"
200,https://www.flipkart.com/redmi-7a-matte-gold-32-gb/p/itmfhz4cfwesj6qh?pid=MOBFHZ4BYCMVJHVU&lid=LSTMOBFHZ4BYCMVJHVULENQ96&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_196&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBFHZ4BYCMVJHVU.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"REDMI Note 8 Pro (Halo White, 128 GB)","₹17,999"
201,https://www.flipkart.com/redmi-note-7s-moonlight-white-64-gb/p/itm2fd6783550ddc?pid=MOBFJFZWDQGFGACH&lid=LSTMOBFJFZWDQGFGACHH5BP2M&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_193&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBFJFZWDQGFGACH.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"REDMI Note 8 Pro (Electric Blue, 64 GB)","₹16,999"
202,https://www.flipkart.com/redmi-10a-sport-slate-grey-128-gb/p/itm6482ef8ffd222?pid=MOBGGZ2TZSWN4PFY&lid=LSTMOBGGZ2TZSWN4PFYCBSN6S&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_208&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBGGZ2TZSWN4PFY.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi K20 (Pearl White, 128 GB)","₹24,999"
203,https://www.flipkart.com/redmi-k20-carbon-black-64-gb/p/itmfgfjtkpnd64gb?pid=MOBFG7UYRCCTB7BA&lid=LSTMOBFG7UYRCCTB7BAWBLU7M&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_216&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBFG7UYRCCTB7BA.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi Note 11 (Starburst White, 64 GB)","₹13,790"
204,https://www.flipkart.com/redmi-8a-ocean-blue-32-gb/p/itmc72b3a9774173?pid=MOBFKF98BHTYSAHZ&lid=LSTMOBFKF98BHTYSAHZCWZX8V&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_199&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBFKF98BHTYSAHZ.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi Note 11 (Starburst White, 64 GB)","₹14,810"
205,https://www.flipkart.com/redmi-note-9-arctic-white-64-gb/p/itm4ab07b858925c?pid=MOBFU3ZFXMWJCSHP&lid=LSTMOBFU3ZFXMWJCSHPEXDG5V&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_214&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBFU3ZFXMWJCSHP.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi Note 7S (Ruby Red, 64 GB)","₹13,999"
206,https://www.flipkart.com/redmi-note-5-pro-red-64-gb/p/itmf9jqu9gkzjtpc?pid=MOBF9JQUXSHWPFHC&lid=LSTMOBF9JQUXSHWPFHCUJSNHL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_215&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBF9JQUXSHWPFHC.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"REDMI Note 11S (Polar White, 128 GB)","₹17,945"
207,https://www.flipkart.com/redmi-note-11-starburst-white-64-gb/p/itm2a388ca843b21?pid=MOBGHXQY3QFVDXFP&lid=LSTMOBGHXQY3QFVDXFPYEN6VL&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_204&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBGHXQY3QFVDXFP.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"REDMI 10A SPORT (SLATE GREY, 128 GB)","₹10,990"
208,https://www.flipkart.com/redmi-note-8-pro-electric-blue-128-gb/p/itmd45b1968a31c4?pid=MOBFNY49X7TJHRCW&lid=LSTMOBFNY49X7TJHRCWNBGNTT&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_194&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBFNY49X7TJHRCW.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"REDMI A1 (Light Green, 32 GB)","₹6,250"
209,https://www.flipkart.com/redmi-note-4-black-64-gb/p/itmeqe48766xqzb7?pid=MOBEQ98TABTWXGTD&lid=LSTMOBEQ98TABTWXGTD79S5H4&marketplace=FLIPKART&q=redmi&store=tyy%2F4io&srno=s_9_197&otracker=search&otracker1=search&fm=organic&iid=c33fe5c5-44d5-4405-8b8f-6a04cc41484d.MOBEQ98TABTWXGTD.SEARCH&ppt=None&ppn=None&ssid=wtczduf59s0000001669040366101&qH=9b6bf0057c19bd94,"Redmi Note 11 (Starburst White, 128 GB)","₹14,925"
